Company,Job,Salary,Location,Year
BOOZ ALLEN HAMILTON INC,DATA SCIENTIST,95014.0,"ROCKVILLE, MD",2017
QUOTIENT TECHNOLOGY INC,DATA SCIENTIST,95035.0,"MOUNTAIN VIEW, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,95035.0,"PALO ALTO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,95035.0,"PALO ALTO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,95035.0,"PALO ALTO, CA",2017
CALIFORNIA INSTITUTE OF TECHNOLOGY/JET PROPULSION LABORATORY,DATA SCIENTIST,95056.0,"PASADENA, CA",2017
AFFINITY SOLUTIONS INC,DATA SCIENTIST,95243.0,"SAN JOSE, CA",2017
MACHINE ZONE INC,DATA SCIENTIST,95243.0,"PALO ALTO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,95243.0,"PALO ALTO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,95243.0,"PALO ALTO, CA",2017
THIRD EYE CONSULTING SERVICES &amp; SOLUTIONS LLC,DATA SCIENTIST,95500.0,"SANTA CLARA, CA",2017
LOGINSOFT CONSULTING LLC,DATA SCIENTIST,95514.0,"PARK RIDGE, NJ",2017
MONSANTO COMPANY,DATA SCIENTIST,95790.0,"CHESTERFIELD, MO",2017
SALESFORCECOM INC,DATA SCIENTIST,95805.0,"INDIANAPOLIS, IN",2017
INDEED INC,DATA SCIENTIST,95846.0,"AUSTIN, TX",2017
INDEED INC,DATA SCIENTIST,95846.0,"AUSTIN, TX",2017
KOHL&#39;S DEPARTMENT STORES INC,DATA SCIENTIST,96000.0,"MILPITAS, CA",2017
CHATECK INC,DATA SCIENTIST,96000.0,"DANVILLE, PA",2017
GROUPON INC,DATA SCIENTIST,96000.0,"CHICAGO, IL",2017
FJ LABS INC,DATA SCIENTIST,96000.0,"NEW YORK, NY",2017
ORACLE AMERICA INC,DATA SCIENTIST,96013.0,"REDWOOD SHORES, CA",2017
IBM CORPORATION,DATA SCIENTIST,96233.0,"CHICAGO, IL",2017
IBM CORPORATION,DATA SCIENTIST,96233.0,"CHICAGO, IL",2017
ORACLE AMERICA INC,DATA SCIENTIST,96304.0,"BURLINGTON, MA",2017
ORACLE AMERICA INC,DATA SCIENTIST,96304.0,"BURLINGTON, MA",2017
INTEL CORPORATION,DATA SCIENTIST,96491.0,"CHANDLER, AZ",2017
IBM CORPORATION,DATA SCIENTIST,96500.0,"COPPELL, TX",2017
IBM CORPORATION,DATA SCIENTIST,96500.0,"COPPELL, TX",2017
IKON SYSTEMS LLC,DATA SCIENTIST,96500.0,"SUNNYVALE, CA",2017
SIEMENS PLM SOFTWARE INC,DATA SCIENTIST,96535.0,"CHARLOTTE, NC",2017
SCRY ANALYTICS INC,DATA SCIENTIST,96600.0,"SAN JOSE, CA",2017
SCRY ANALYTICS INC,DATA SCIENTIST,96600.0,"SAN JOSE, CA",2017
IBM CORPORATION,DATA SCIENTIST,96758.0,"FOSTER CITY, CA",2017
ANCESTRYCOM OPERATIONS INC,DATA SCIENTIST,96900.0,"LEHI, UT",2017
IBM CORPORATION,DATA SCIENTIST,96928.0,"CAMBRIDGE, MA",2017
RANG TECHNOLOGIES INC,DATA SCIENTIST,97000.0,"PHILADELPHIA, PA",2017
INTEL CORPORATION,DATA SCIENTIST,97032.0,"CHANDLER, AZ",2017
OPEX ANALYTICS LLC,DATA SCIENTIST,97427.0,"JERSEY CITY, NJ",2017
QUAD ANALYTIX INC,DATA SCIENTIST,97822.0,"SAN MATEO, CA",2017
UNITY TECHNOLOGIES SF,DATA SCIENTIST,97822.0,"SAN FRANCISCO, CA",2017
AUTODESK INC,DATA SCIENTIST,97822.0,"SAN FRANCISCO, CA",2017
SHAZAM MEDIA SERVICES INC,DATA SCIENTIST,97822.0,"REDWOOD CITY, CA",2017
AUTODESK INC,DATA SCIENTIST,97822.0,"SAN FRANCISCO, CA",2017
M SCIENCE LLC,DATA SCIENTIST,98000.0,"NEW YORK, NY",2017
MPG OPERATIONS LLC,DATA SCIENTIST,98000.0,"NEW YORK, NY",2017
GOGO LLC,DATA SCIENTIST,98000.0,"CHICAGO, IL",2017
THE RUBICON PROJECT INC,DATA SCIENTIST,98356.0,"PLAYA VISTA, CA",2017
VALOR WATER ANALYTICS INC,DATA SCIENTIST,98500.0,"SAN FRANCISCO, CA",2017
RECREATIONAL EQUIPMENT INC,DATA SCIENTIST,98500.0,"KENT, WA",2017
ZILLOW INC,DATA SCIENTIST,98600.0,"SAN FRANCISCO, CA",2017
LOTAME SOLUTIONS INC,DATA SCIENTIST,99694.0,"COLUMBIA, MD",2017
MYPIZZA TECHNOLGOIES INC,DATA SCIENTIST,99750.0,"NEW YORK, NY",2017
MYPIZZA TECHNOLOGIES INC,DATA SCIENTIST,99750.0,"NEW YORK, NY",2017
DECISION POINT HEALTHCARE SOLUTIONS LLC,DATA SCIENTIST,99757.0,"BOSTON, MA",2017
ORACLE AMERICA INC,DATA SCIENTIST,99757.0,"AUSTIN, TX",2017
CONSUMER REPORTS INC,DATA SCIENTIST,99930.0,"YONKERS, NY",2017
CUMULUS FUNDING INC,DATA SCIENTIST,100000.0,"CHICAGO, IL",2017
RCI LLC,DATA SCIENTIST,100000.0,"PARSIPPANY, NJ",2017
UNIVISION INTERACTIVE MEDIA INC,DATA SCIENTIST,100000.0,"SUNNYVALE, CA",2017
ANTSQUARE INC,DATA SCIENTIST,100000.0,"SAN JOSE, CA",2017
AGILONE INC,DATA SCIENTIST,100000.0,"SUNNYVALE, CA",2017
QUBIT LABS LLC,DATA SCIENTIST,100000.0,"DALLAS, TX",2017
0956588 BC LTD,DATA SCIENTIST,100000.0,"ISSAQUAH, WA",2017
RANG TECHNOLOGIES INC,DATA SCIENTIST,100000.0,"PHILADELPHIA, PA",2017
FINICITY CORPORATION,DATA SCIENTIST,100000.0,"MURRAY, UT",2017
FACEBOOK INC,DATA SCIENTIST,100000.0,"MENLO PARK, CA",2017
WIZSOLUTION LLC,DATA SCIENTIST,100000.0,"BRIDGEWATER, NJ",2017
24/7 CUSTOMER INC,DATA SCIENTIST,100000.0,"CAMPBELL, CA",2017
SUPSTAT INC,DATA SCIENTIST,100000.0,"NEW YORK, NY",2017
SUPSTAT INC,DATA SCIENTIST,100000.0,"NEW YORK, NY",2017
SPECTRA INFO SYSTEMS INC,DATA SCIENTIST,100000.0,"ALPHARETTA, GA",2017
24/7 CUSTOMER INC,DATA SCIENTIST,100000.0,"CAMPBELL, CA",2017
HART ENERGY PUBLISHING LLLP,DATA SCIENTIST,100000.0,"HOUSTON, TX",2017
OPEX ANALYTICS LLC,DATA SCIENTIST,100000.0,"EVANSTON, IL",2017
OWNERIQ INC,DATA SCIENTIST,100000.0,"BOSTON, MA",2017
VAISALA INC,DATA SCIENTIST,100000.0,"LOUISVILLE, CO",2017
DATASCOPE ANALYTICS LLC,DATA SCIENTIST,100000.0,"CHICAGO, IL",2017
DATASCOPE ANALYTICS LLC,DATA SCIENTIST,100000.0,"CHICAGO, IL",2017
JSMN INTERNATIONAL INC,DATA SCIENTIST,100000.0,"NEW YORK, NY",2017
POPHEALTHCARE LLC,DATA SCIENTIST,100000.0,"FRANKLIN, TN",2017
SIMULMEDIA INC,DATA SCIENTIST,100000.0,"NEW YORK, NY",2017
TILE INC,DATA SCIENTIST,100000.0,"SAN MATEO, CA",2017
POPHEALTHCARE LLC,DATA SCIENTIST,100000.0,"FRANKLIN, TN",2017
FARMER&#39;S BUSINESS NETWORK INC,DATA SCIENTIST,100000.0,"SAN CARLOS, CA",2017
IDATALABS INCORPORATED,DATA SCIENTIST,100000.0,"BELLEVUE, WA",2017
PROGRESSIVE CASUALTY INSURANCE COMPANY,DATA SCIENTIST,100000.0,"MAYFIELD VILLAGE, OH",2017
1010DATA SERVICES LLC,DATA SCIENTIST,100000.0,"NEW YORK, NY",2017
XAD INC,DATA SCIENTIST,100000.0,"MOUNTAIN VIEW, CA",2017
MILLIMAN,DATA SCIENTIST,100000.0,"CAMBRIDGE, MA",2017
ZEBIT INC,DATA SCIENTIST,100000.0,"LA JOLLA, CA",2017
RIPPLESHOT INC,DATA SCIENTIST,100000.0,"CHICAGO, IL",2017
THE HONEST COMPANY,DATA SCIENTIST,100000.0,"LOS ANGELES, CA",2017
UPTAKE TECHNOLOGIES INC,DATA SCIENTIST,100000.0,"CHICAGO, IL",2017
EXPEDIA INC,DATA SCIENTIST,100000.0,"BELLEVUE, WA",2017
PILLPACK INC,DATA SCIENTIST,100000.0,"SOMERVILLE, MA",2017
XAD INC,DATA SCIENTIST,100000.0,"MOUNTAIN VIEW, CA",2017
XAD INC,DATA SCIENTIST,100000.0,"MOUNTAIN VIEW, CA",2017
NORDSTROM INC,DATA SCIENTIST,100000.0,"SEATTLE, WA",2017
XAD INC,DATA SCIENTIST,100000.0,"MOUNTAIN VIEW, CA",2017
SECOND MEASURE INC,DATA SCIENTIST,100000.0,"SAN MATEO, CA",2017
UPTAKE TECHNOLOGIES INC,DATA SCIENTIST,100000.0,"CHICAGO, IL",2017
QUAD ANALYTIX INC,DATA SCIENTIST,100000.0,"SAN MATEO, CA",2017
MONET ENGINE INC,DATA SCIENTIST,100000.0,"NEW YORK, NY",2017
SCHAEFFLER GROUP USA INC,DATA SCIENTIST,100000.0,"FORT MILL, SC",2017
MAXIMA CONSULTING INC,DATA SCIENTIST,100000.0,"NORTH QUINCY, MA",2017
BDI PLUS INC,DATA SCIENTIST,100000.0,"NEW YORK, NY",2017
DATA RPM CORPORATION USA,DATA SCIENTIST,100000.0,"REDWOOD CITY, CA",2017
DATA RPM CORPORATION USA,DATA SCIENTIST,100000.0,"REDWOOD CITY, CA",2017
AMAZON CORPORATE LLC,DATA SCIENTIST,100000.0,"SEATTLE, WA",2017
EXPEDIA INC,DATA SCIENTIST,100000.0,"BELLEVUE, WA",2017
CHILDREN&#39;S HOSPITAL CORPORATION,DATA SCIENTIST,100000.0,"BOSTON, MA",2017
SERIOUSLY DIGITAL ENTERTAINMENT INC,DATA SCIENTIST,100000.0,"VENICE, CA",2017
SERIOUSLY DIGITAL ENTERTAINMENT INC,DATA SCIENTIST,100000.0,"LOS ANGELES, CA",2017
BDI PLUS INC,DATA SCIENTIST,100000.0,"NEW YORK, NY",2017
TELENAV INC,DATA SCIENTIST,100000.0,"SANTA CLARA, CA",2017
BLUECORE INC,DATA SCIENTIST,100000.0,"NEW YORK, NY",2017
BARRICK GOLD OF NORTH AMERICA INC,DATA SCIENTIST,100000.0,"HENDERSON, NV",2017
BDI PLUS INC,DATA SCIENTIST,100000.0,"NEW YORK, NY",2017
RIOT GAMES INC,DATA SCIENTIST,100214.0,"LOS ANGELES, CA",2017
HERE NORTH AMERICA LLC,DATA SCIENTIST,100277.0,"SEATTLE, WA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,100402.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,100402.0,"SAN FRANCISCO, CA",2017
ROBLOX CORPORATION,DATA SCIENTIST,100402.0,"SAN MATEO, CA",2017
STITCH FIX INC,DATA SCIENTIST,100402.0,"SAN FRANCISCO, CA",2017
INTEL CORPORATION,DATA SCIENTIST,100464.0,"SAN DIEGO, CA",2017
INTEL CORPORATION,DATA SCIENTIST,100464.0,"SAN DIEGO, CA",2017
SERVICENOW INC,DATA SCIENTIST,100485.0,"SAN DIEGO, CA",2017
SQUARE INC,DATA SCIENTIST,101026.0,"SAN FRANCISCO, CA",2017
EUCLID INC,DATA SCIENTIST,101026.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,101026.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,101026.0,"SAN FRANCISCO, CA",2017
1010DATA SERVICES LLC,DATA SCIENTIST,101500.0,"NEW YORK, NY",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,101587.0,"SAN FRANCISCO, CA",2017
MERQBIZ LLC,DATA SCIENTIST,101733.0,"MANHATTAN BEACH, CA",2017
ZIPRECRUITER INC,DATA SCIENTIST,102000.0,"SANTA MONICA, CA",2017
EPITEC INC,DATA SCIENTIST,102336.0,"DEARBORN, MI",2017
HOMEAWAYCOM INC,DATA SCIENTIST,102600.0,"AUSTIN, TX",2017
HOMEAWAYCOM INC,DATA SCIENTIST,102600.0,"AUSTIN, TX",2017
HOMEAWAYCOM INC,DATA SCIENTIST,102600.0,"AUSTIN, TX",2017
EXPEDIA INC,DATA SCIENTIST,102900.0,"BELLEVUE, WA",2017
THE NIELSEN COMPANY (US) LLC,DATA SCIENTIST,102900.0,"MALDEN, MA",2017
THE NIELSEN COMPANY (US) LLC,DATA SCIENTIST,102900.0,"WILTON, CT",2017
THE NIELSEN COMPANY (US) LLC,DATA SCIENTIST,102900.0,"NEW MILFORD, CT",2017
EXTRA SPACE MANAGEMENT INC,DATA SCIENTIST,103000.0,"SALT LAKE CITY, UT",2017
ESURANCE INSURANCE SERVICES INC,DATA SCIENTIST,103000.0,"SAN FRANCISCO, CA",2017
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,DATA SCIENTIST,103258.0,"BLOOMINGTON, IL",2017
MONSANTO COMPANY,DATA SCIENTIST,103515.0,"CHESTERFIELD, MO",2017
PICARRO INC,DATA SCIENTIST,103751.0,"SANTA CLARA, CA",2017
LIFTPOINT CONSULTING INC,DATA SCIENTIST,103834.0,"EDEN PRAIRIE, MN",2017
IBM CORPORATION,DATA SCIENTIST,103997.0,"HAZELWOOD, MO",2017
SANCHEZ OIL &amp; GAS CORPORATION,DATA SCIENTIST,104000.0,"HOUSTON, TX",2017
ELECTRONIC ARTS INC,DATA SCIENTIST,104000.0,"REDWOOD CITY, CA",2017
8451 LLC,DATA SCIENTIST,104187.0,"DEERFIELD, IL",2017
TIVO SOLUTIONS INC (F/K/A TIVO INC),DATA SCIENTIST,104500.0,"SAN JOSE, CA",2017
NATIONAL MEDICAL CARE INC A FRESENIUS MEDICAL CARE NA COMPANY,DATA SCIENTIST,104998.0,"WALTHAM, MA",2017
CONCUR TECHNOLOGIES INC,DATA SCIENTIST,105000.0,"BELLEVUE, WA",2017
AUTOMOTIVEMASTERMIND INC,DATA SCIENTIST,105000.0,"NEW YORK, NY",2017
APPZEN INC,DATA SCIENTIST,105000.0,"SUNNYVALE, CA",2017
AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY INC,DATA SCIENTIST,105000.0,"PHOENIX, AZ",2017
AUTOGRID SYSTEMS INC,DATA SCIENTIST,105000.0,"REDWOOD CITY, CA",2017
ANTUIT INC,DATA SCIENTIST,105000.0,"NEW YORK, NY",2017
TESLA INC,DATA SCIENTIST,105000.0,"FREMONT, CA",2017
SENSE360 INC,DATA SCIENTIST,105000.0,"CULVER CITY, CA",2017
UHANA INC,DATA SCIENTIST,105000.0,"PALO ALTO, CA",2017
FACEBOOK INC,DATA SCIENTIST,105000.0,"SEATTLE, WA",2017
UPTAKE TECHNOLOGIES INC,DATA SCIENTIST,105000.0,"CHICAGO, IL",2017
SONY INTERACTIVE ENTERTAINMENT LLC,DATA SCIENTIST,105000.0,"SAN MATEO, CA",2017
RELAYRIDES INC,DATA SCIENTIST,105000.0,"SAN FRANCISCO, CA",2017
PROGRESSIVE CASUALTY INSURANCE COMPANY,DATA SCIENTIST,105000.0,"MAYFIELD HEIGHTS, OH",2017
THOMSON REUTERS HOLDINGS INC,DATA SCIENTIST,105000.0,"BOSTON, MA",2017
TURO INC,DATA SCIENTIST,105000.0,"SAN FRANCISCO, CA",2017
MEDIABRIX INC,DATA SCIENTIST,105000.0,"NEW YORK, NY",2017
FACEBOOK INC,DATA SCIENTIST,105000.0,"MENLO PARK, CA",2017
ID ANALYTICS LLC,DATA SCIENTIST,105000.0,"SAN DIEGO, CA",2017
SPOTIFY USA INC,DATA SCIENTIST,105000.0,"NEW YORK, NY",2017
UHANA INC,DATA SCIENTIST,105000.0,"PALO ALTO, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,105000.0,"REDMOND, WA",2017
ETHOCA LLC,DATA SCIENTIST,105000.0,"AUSTIN, TX",2017
NEIGHBORHOODSCOM LLC,DATA SCIENTIST,105000.0,"CHICAGO, IL",2017
GROVE COLLABORATIVE INC,DATA SCIENTIST,105000.0,"SAN FRANCISCO, CA",2017
ONCARD MARKETING INC,DATA SCIENTIST,105000.0,"NEW YORK, NY",2017
PROGRESSIVE CASUALTY INSURANCE COMPANY,DATA SCIENTIST,105000.0,"DUBLIN, OH",2017
APPTOPIA INC,DATA SCIENTIST,105000.0,"BOSTON, MA",2017
SENSE360 INC,DATA SCIENTIST,105000.0,"CULVER CITY, CA",2017
SOUTHERN NEW HAMPSHIRE UNIVERSITY,DATA SCIENTIST,105000.0,"MANCHESTER, NH",2017
SIGNET GROUP SERVICES US INC,DATA SCIENTIST,105414.0,"AKRON, OH",2017
ASCENA RETAIL GROUP INC,DATA SCIENTIST,105934.0,"PATASKALA, OH",2017
IT ASSOCIATES INC,DATA SCIENTIST,106000.0,"CALABASAS, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,106000.0,"REDMOND, WA",2017
IBM CORPORATION,DATA SCIENTIST,106200.0,"CAMBRIDGE, MA",2017
SCHLUMBERGER TECHNOLOGY CORPORATION,DATA SCIENTIST,106454.0,"MENLO PARK, CA",2017
SCHLUMBERGER TECHNOLOGY CORPORATION,DATA SCIENTIST,106454.0,"MENLO PARK, CA",2017
COPYRIGHT CLEARANCE CENTER INC,DATA SCIENTIST,106600.0,"DANVERS, MA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,107000.0,"BELLEVUE, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,107000.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,107000.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,107000.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,107000.0,"BELLEVUE, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,107000.0,"BELLEVUE, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,107000.0,"BELLEVUE, WA",2017
MONSANTO COMPANY,DATA SCIENTIST,107120.0,"ST. LOUIS, MO",2017
LINKEDIN CORPORATION,DATA SCIENTIST,107203.0,"SUNNYVALE, CA",2017
LINKEDIN CORPORATION,DATA SCIENTIST,107203.0,"SUNNYVALE, CA",2017
LINKEDIN CORPORATION,DATA SCIENTIST,107203.0,"MOUNTAIN VIEW, CA",2017
MEDIDATA SOLUTIONS INC,DATA SCIENTIST,107250.0,"NEW YORK, NY",2017
SCHLUMBERGER TECHNOLOGY CORPORATION,DATA SCIENTIST,107250.0,"HOUSTON, TX",2017
BIOGEN INC,DATA SCIENTIST,107500.0,"CAMBRIDGE, MA",2017
HOME DEPOT PRODUCT AUTHORITY LLC,DATA SCIENTIST,107500.0,"AUSTIN, TX",2017
EBAY INC,DATA SCIENTIST,107791.0,"BRISBANE, CA",2017
ADS ALLIANCE DATA SYSTEMS INC,DATA SCIENTIST,108000.0,"CHICAGO, IL",2017
ADS ALLIANCE DATA SYSTEMS INC,DATA SCIENTIST,108000.0,"CHICAGO, IL",2017
ADS ALLIANCE DATA SYSTEMS INC,DATA SCIENTIST,108000.0,"CHICAGO, IL",2017
TRUECAR INC,DATA SCIENTIST,108000.0,"SANTA MONICA, CA",2017
FLYR INC,DATA SCIENTIST,108000.0,"SAN FRANCISCO, CA",2017
CLOVER HEALTH LABS LLC,DATA SCIENTIST,108000.0,"SAN FRANCISCO, CA",2017
PIVOTAL SOFTWARE INC,DATA SCIENTIST,108000.0,"NEW YORK, NY",2017
SMARTLENS ANALYTICS INC,DATA SCIENTIST,108000.0,"SAN JOSE, CA",2017
FLYR INC,DATA SCIENTIST,108000.0,"SAN FRANCISCO, CA",2017
SMARTLENS ANALYTICS INC,DATA SCIENTIST,108000.0,"SAN JOSE, CA",2017
QUANTOPIAN INC,DATA SCIENTIST,108077.0,"NEW YORK, NY",2017
SALESFORCECOM INC,DATA SCIENTIST,108368.0,"CAMBRIDGE, MA",2017
ORACLE AMERICA INC,DATA SCIENTIST,108368.0,"CAMBRIDGE, MA",2017
PINTEREST INC,DATA SCIENTIST,108750.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,DATA SCIENTIST,108900.0,"MENLO PARK, CA",2017
ADS ALLIANCE DATA SYSTEMS INC,DATA SCIENTIST,109000.0,"CHICAGO, IL",2017
TAPJOY INC,DATA SCIENTIST,109000.0,"SAN FRANCISCO, CA",2017
WAL-MART ASSOCIATES INC,DATA SCIENTIST,109698.0,"BENTONVILLE, AR",2017
MAANA INC,DATA SCIENTIST,110000.0,"BELLEVUE, WA",2017
NTENT INC,DATA SCIENTIST,110000.0,"CARLSBAD, CA",2017
WP COMPANY LLC,DATA SCIENTIST,110000.0,"WASHINGTON, DC",2017
US RADIOLOGY ON-CALL LLC,DATA SCIENTIST,110000.0,"IRVINE, CA",2017
UPTAKE TECHNOLOGIES INC,DATA SCIENTIST,110000.0,"CHICAGO, IL",2017
CELECT INC,DATA SCIENTIST,110000.0,"BOSTON, MA",2017
UHANA INC,DATA SCIENTIST,110000.0,"PALO ALTO, CA",2017
SAP LABS LLC,DATA SCIENTIST,110000.0,"PALO ALTO, CA",2017
BIZCRAFT CONSULTING LLC,DATA SCIENTIST,110000.0,"SAN FRANCISCO, CA",2017
OVERSTOCKCOM INC,DATA SCIENTIST,110000.0,"MIDVALE, UT",2017
OPEX ANALYTICS LLC,DATA SCIENTIST,110000.0,"EVANSTON, IL",2017
TABOOLA INC,DATA SCIENTIST,110000.0,"LOS ANGELES, CA",2017
METROMILE INC,DATA SCIENTIST,110000.0,"SAN FRANCICSCO, CA",2017
METROMILE INC,DATA SCIENTIST,110000.0,"BOSTON, MA",2017
METROMILE INC,DATA SCIENTIST,110000.0,"SAN FRANCICSCO, CA",2017
METROMILE INC,DATA SCIENTIST,110000.0,"BOSTON, MA",2017
SIMULMEDIA INC,DATA SCIENTIST,110000.0,"NEW YORK, NY",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,110000.0,"SAN FRANCISCO, CA",2017
TRIPADVISOR LLC,DATA SCIENTIST,110000.0,"NEEDHAM, MA",2017
OPEX ANALYTICS LLC,DATA SCIENTIST,110000.0,"EVANSTON, IL",2017
PUBLICIS MEDIA INC,DATA SCIENTIST,110000.0,"NEW YORK, NY",2017
SERVATURE INC,DATA SCIENTIST,110000.0,"SAN FRANCISCO, CA",2017
TABOOLA INC,DATA SCIENTIST,110000.0,"LOS ANGELES, CA",2017
LOCUS SOCIAL INC,DATA SCIENTIST,110000.0,"ARLINGTON, VA",2017
TESLA INC,DATA SCIENTIST,110000.0,"FREMONT, CA",2017
POPSUGAR INC,DATA SCIENTIST,110000.0,"SAN FRANCISCO, CA",2017
TESLA INC,DATA SCIENTIST,110000.0,"FREMONT, CA",2017
DIGITAL REASONING SYSTEMS INC,DATA SCIENTIST,110000.0,"NEW YORK, NY",2017
REPUTATIONCOM,DATA SCIENTIST,110000.0,"REDWOOD CITY, CA",2017
LUXE VALET INC,DATA SCIENTIST,110000.0,"SAN FRANCISCO, CA",2017
UPTAKE TECHNOLOGIES INC,DATA SCIENTIST,110000.0,"CHICAGO, IL",2017
KOMODO HEALTH INC,DATA SCIENTIST,110000.0,"SAN FRANCISCO, CA",2017
UHANA INC,DATA SCIENTIST,110000.0,"PALO ALTO, CA",2017
SUPPLY FRAME INC,DATA SCIENTIST,110000.0,"PASADENA, CA",2017
US RADIOLOGY ON-CALL LLC,DATA SCIENTIST,110000.0,"SANTA MONICA, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,110000.0,"SAN FRANCISCO, CA",2017
SAVI TECHNOLOGY INC,DATA SCIENTIST,110000.0,"ALEXANDRIA, VA",2017
LUXE VALET INC,DATA SCIENTIST,110000.0,"SAN FRANCISCO, CA",2017
SQUARESPACE INC,DATA SCIENTIST,110000.0,"NEW YORK, NY",2017
SIMPLEREACH INC,DATA SCIENTIST,110000.0,"NEW YORK, NY",2017
DUNN SOLUTIONS GROUP INC,DATA SCIENTIST,110000.0,"BLOOMINGTON, MN",2017
OPEX ANALYTICS LLC,DATA SCIENTIST,110000.0,"JERSEY CITY, NJ",2017
SAANS LLC,DATA SCIENTIST,110000.0,"ADDISON, TX",2017
SAANS LLC,DATA SCIENTIST,110000.0,"ADDISON, TX",2017
K-SOURCE INC,DATA SCIENTIST,110000.0,"THOUSAND OAKS, CA",2017
JDCOM AMERICAN TECHNOLOGIES CORPORATION,DATA SCIENTIST,110760.0,"SANTA CLARA, CA",2017
EUCLID ELEMENTZ INC,DATA SCIENTIST,110800.0,"MOUNT LAUREL,, NJ",2017
EUCLID ELEMENTZ INC,DATA SCIENTIST,110820.0,"MOUNT LAUREL, NJ",2017
QUANTOPIAN INC,DATA SCIENTIST,110906.0,"BOSTON, MA",2017
TRIPADVISOR LLC,DATA SCIENTIST,111000.0,"NEEDHAM, MA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,111030.0,"SAN FRANCISCO, CA",2017
HITCHWOOD CAPITAL MANAGEMENT LP,DATA SCIENTIST,111051.0,"NEW YORK, NY",2017
FACEBOOK INC,DATA SCIENTIST,111261.0,"MENLO PARK, CA",2017
IBM CORPORATION,DATA SCIENTIST,111500.0,"SOMMERS, MA",2017
IBM CORPORATION,DATA SCIENTIST,111500.0,"SOMMERS, NY",2017
ORACLE AMERICA INC,DATA SCIENTIST,111800.0,"MONROE, CT",2017
HONEYWELL INTERNATIONAL INC,DATA SCIENTIST,112000.0,"ATLANTA, GA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,112000.0,"REDMOND, WA",2017
IBM CORPORATION,DATA SCIENTIST,112445.0,"FOSTER CITY, CA",2017
IBM CORPORATION,DATA SCIENTIST,112445.0,"SAN FRANCISCO, CA",2017
SAP LABS LLC,DATA SCIENTIST,112500.0,"PALO ALTO, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,112500.0,"SEATTLE, WA",2017
TECHMILEAGE LLC,DATA SCIENTIST,113000.0,"SCOTTSDALE, AZ",2017
CA INC,DATA SCIENTIST,113120.0,"SAN DIEGO, CA",2017
HOTWIRE INC,DATA SCIENTIST,113256.0,"SEATTLE, WA",2017
TASKRABBIT INC,DATA SCIENTIST,113277.0,"SAN FRANCISCO, CA",2017
SUNING COMMERCE R&amp;D CENTER,DATA SCIENTIST,113300.0,"PALO ALTO, CA",2017
SAMSUNG SDS GLOBAL SCL AMERICA INC,DATA SCIENTIST,113350.0,"SAN JOSE, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,113500.0,"BELLEVUE, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,113500.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,113500.0,"REDMOND, WA",2017
ORACLE AMERICA INC,DATA SCIENTIST,113922.0,"WESTMINISTER, CO",2017
ORACLE AMERICA INC,DATA SCIENTIST,113984.0,"BROOMFIELD, CO",2017
MICROSOFT CORPORATION,DATA SCIENTIST,114000.0,"REDMOND, WA",2017
PHYSICIANS MUTUAL INSURANCE COMPANY,DATA SCIENTIST,114000.0,"OMAHA, NE",2017
AMERICAN EXPRESS COMPANY,DATA SCIENTIST,114725.0,"PHOENIX, AZ",2017
MICROSOFT CORPORATION,DATA SCIENTIST,115000.0,"BELLEVUE, WA",2017
SUPPLY FRAME INC,DATA SCIENTIST,115000.0,"PASADENA, CA",2017
COX AUTOMOTIVE CORPORATE SERVICES LLC,DATA SCIENTIST,115000.0,"ATLANTA, GA",2017
